,humidity.S,temperature.S,timestamp.S
20,56.00,17.83,2023-04-28 08:24:58.170520
804,56.00,17.85,2023-04-28 08:26:15.786048
883,56.00,17.85,2023-04-28 08:27:35.117760
43,56.00,17.88,2023-04-28 08:31:49.965333
3733,56.00,17.88,2023-04-28 09:18:11.133661
2966,56.00,17.97,2023-04-28 09:20:26.539348
175,56.00,17.92,2023-04-28 09:29:59.475222
3681,56.00,17.99,2023-04-28 09:38:04.099136
1646,56.00,17.95,2023-04-28 09:39:04.530228
1418,56.00,18.01,2023-04-28 09:40:03.975330
3406,56.00,18.01,2023-04-28 09:45:04.423040
2666,56.00,17.97,2023-04-28 09:50:03.874968
3183,56.00,17.97,2023-04-28 09:55:04.334238
1691,56.00,17.95,2023-04-28 10:00:03.768821
409,56.00,17.97,2023-04-28 10:05:04.217834
3232,56.00,18.06,2023-04-28 10:10:03.714185
1822,56.00,18.15,2023-04-28 10:15:04.177926
52,56.00,18.06,2023-04-28 10:20:04.689139
3817,56.00,18.11,2023-04-28 10:25:04.127264
3942,56.00,18.16,2023-04-28 10:30:04.549841
53,56.00,18.05,2023-04-28 10:35:03.995703
884,56.00,18.11,2023-04-28 10:40:04.481400
2848,56.00,18.15,2023-04-28 10:45:04.017206
1347,56.00,18.09,2023-04-28 10:50:04.450673
2682,56.00,18.08,2023-04-28 10:55:03.889486
2837,56.00,18.19,2023-04-28 11:00:04.341219
1510,56.00,18.12,2023-04-28 11:05:03.792129
3429,56.00,18.05,2023-04-28 11:10:04.258401
3491,56.00,18.12,2023-04-28 11:15:03.706389
612,56.00,18.06,2023-04-28 11:20:04.172543
3198,56.00,18.19,2023-04-28 11:25:04.628235
1381,56.00,18.16,2023-04-28 11:30:04.054615
2097,56.00,18.15,2023-04-28 11:35:04.485838
3437,56.00,18.11,2023-04-28 11:40:03.948595
2681,56.00,18.22,2023-04-28 11:45:04.363950
1183,56.00,18.24,2023-04-28 11:50:03.790419
2403,56.00,18.11,2023-04-28 11:55:04.234532
3464,56.00,18.18,2023-04-28 12:00:04.683087
2632,56.00,18.15,2023-04-28 12:05:04.099304
1106,56.00,18.21,2023-04-28 12:10:04.574523
442,56.00,18.21,2023-04-28 12:15:04.036532
1318,56.00,18.22,2023-04-28 12:20:04.536431
3836,56.00,18.13,2023-04-28 12:25:03.966882
320,56.00,18.22,2023-04-28 12:30:04.421338
1186,56.00,18.39,2023-04-28 12:35:03.865196
2607,56.00,18.22,2023-04-28 12:40:04.323876
1868,56.00,18.32,2023-04-28 12:45:03.761798
436,56.00,18.26,2023-04-28 12:50:04.223700
2142,56.00,18.21,2023-04-28 12:55:03.719833
2950,56.00,18.19,2023-04-28 13:00:04.255033
1789,56.00,18.28,2023-04-28 13:05:04.676247
3709,56.00,18.28,2023-04-28 13:10:04.144290
3692,57.00,18.35,2023-04-28 13:15:04.567470
2591,57.00,18.29,2023-04-28 13:20:04.072266
1177,56.00,18.32,2023-04-28 13:25:04.520089
2244,57.00,18.39,2023-04-28 13:30:03.962130
2927,56.00,18.28,2023-04-28 13:35:04.408953
3604,57.00,18.39,2023-04-28 13:40:03.879441
652,57.00,18.34,2023-04-28 13:45:04.334817
2791,57.00,18.31,2023-04-28 13:50:03.752993
3779,57.00,18.42,2023-04-28 13:55:04.206228
1027,57.00,18.39,2023-04-28 14:00:04.682557
2229,57.00,18.31,2023-04-28 14:05:04.145020
873,57.00,18.39,2023-04-28 14:10:04.640400
1531,56.00,18.39,2023-04-28 14:15:04.113405
2637,57.00,18.38,2023-04-28 14:20:04.693200
218,57.00,18.46,2023-04-28 14:25:04.139982
3673,56.00,18.28,2023-04-28 14:30:04.608080
1750,56.00,18.40,2023-04-28 14:35:04.030554
1208,57.00,18.42,2023-04-28 14:40:04.499971
2083,56.00,18.45,2023-04-28 14:45:03.984039
1630,57.00,18.45,2023-04-28 14:50:04.434707
