,humidity.S,temperature.S,timestamp.S
61,53.00,17.99,2023-04-27 19:01:43.244047
113,53.00,17.94,2023-04-27 19:03:24.127390
111,53.00,18.01,2023-04-27 19:03:30.222946
21,54.00,17.81,2023-04-27 22:14:47.869565
106,54.00,17.85,2023-04-27 22:15:00.654152
0,56.00,17.83,2023-04-28 08:24:58.170520
25,56.00,17.85,2023-04-28 08:26:15.786048
27,56.00,17.85,2023-04-28 08:27:35.117760
1,56.00,17.88,2023-04-28 08:31:49.965333
112,56.00,17.88,2023-04-28 09:18:11.133661
93,56.00,17.97,2023-04-28 09:20:26.539348
7,56.00,17.92,2023-04-28 09:29:59.475222
108,56.00,17.99,2023-04-28 09:38:04.099136
53,56.00,17.95,2023-04-28 09:39:04.530228
45,56.00,18.01,2023-04-28 09:40:03.975330
99,56.00,18.01,2023-04-28 09:45:04.423040
82,56.00,17.97,2023-04-28 09:50:03.874968
94,56.00,17.97,2023-04-28 09:55:04.334238
55,56.00,17.95,2023-04-28 10:00:03.768821
12,56.00,17.97,2023-04-28 10:05:04.217834
97,56.00,18.06,2023-04-28 10:10:03.714185
58,56.00,18.15,2023-04-28 10:15:04.177926
3,56.00,18.06,2023-04-28 10:20:04.689139
115,56.00,18.11,2023-04-28 10:25:04.127264
120,56.00,18.16,2023-04-28 10:30:04.549841
4,56.00,18.05,2023-04-28 10:35:03.995703
28,56.00,18.11,2023-04-28 10:40:04.481400
87,56.00,18.15,2023-04-28 10:45:04.017206
42,56.00,18.09,2023-04-28 10:50:04.450673
84,56.00,18.08,2023-04-28 10:55:03.889486
86,56.00,18.19,2023-04-28 11:00:04.341219
49,56.00,18.12,2023-04-28 11:05:03.792129
100,56.00,18.05,2023-04-28 11:10:04.258401
103,56.00,18.12,2023-04-28 11:15:03.706389
18,56.00,18.06,2023-04-28 11:20:04.172543
95,56.00,18.19,2023-04-28 11:25:04.628235
44,56.00,18.16,2023-04-28 11:30:04.054615
