,humidity.S,temperature.S,timestamp.S
172,56.00,17.83,2023-04-28 08:24:58.170520
7185,56.00,17.85,2023-04-28 08:26:15.786048
7705,56.00,17.85,2023-04-28 08:27:35.117760
360,56.00,17.88,2023-04-28 08:31:49.965333
1572,56.00,17.92,2023-04-28 09:29:59.475222
14642,56.00,17.95,2023-04-28 09:39:04.530228
12674,56.00,18.01,2023-04-28 09:40:03.975330
15028,56.00,17.95,2023-04-28 10:00:03.768821
3523,56.00,17.97,2023-04-28 10:05:04.217834
16081,56.00,18.15,2023-04-28 10:15:04.177926
458,56.00,18.06,2023-04-28 10:20:04.689139
461,56.00,18.05,2023-04-28 10:35:03.995703
7707,56.00,18.11,2023-04-28 10:40:04.481400
12052,56.00,18.09,2023-04-28 10:50:04.450673
13465,56.00,18.12,2023-04-28 11:05:03.792129
5532,56.00,18.06,2023-04-28 11:20:04.172543
12309,56.00,18.16,2023-04-28 11:30:04.054615
10534,56.00,18.24,2023-04-28 11:50:03.790419
9811,56.00,18.21,2023-04-28 12:10:04.574523
3941,56.00,18.21,2023-04-28 12:15:04.036532
11837,56.00,18.22,2023-04-28 12:20:04.536431
2708,56.00,18.22,2023-04-28 12:30:04.421338
10551,56.00,18.39,2023-04-28 12:35:03.865196
16518,56.00,18.32,2023-04-28 12:45:03.761798
3889,56.00,18.26,2023-04-28 12:50:04.223700
15820,56.00,18.28,2023-04-28 13:05:04.676247
10513,56.00,18.32,2023-04-28 13:25:04.520089
5885,57.00,18.34,2023-04-28 13:45:04.334817
9007,57.00,18.39,2023-04-28 14:00:04.682557
7631,57.00,18.39,2023-04-28 14:10:04.640400
13651,56.00,18.39,2023-04-28 14:15:04.113405
1817,57.00,18.46,2023-04-28 14:25:04.139982
15495,56.00,18.40,2023-04-28 14:35:04.030554
10762,57.00,18.42,2023-04-28 14:40:04.499971
14486,57.00,18.45,2023-04-28 14:50:04.434707
13420,56.00,18.52,2023-04-28 15:05:03.791047
13523,57.00,18.52,2023-04-28 15:10:04.253634
6509,56.00,18.55,2023-04-28 15:15:04.678307
7877,56.00,18.39,2023-04-28 15:20:04.197832
13353,56.00,18.43,2023-04-28 15:25:04.630024
5645,56.00,18.53,2023-04-28 15:35:04.563344
2249,56.00,18.53,2023-04-28 15:40:04.039187
9033,56.00,18.62,2023-04-28 15:45:04.461718
375,56.00,18.47,2023-04-28 15:55:04.357186
487,56.00,18.46,2023-04-28 16:05:04.223889
9763,56.00,18.52,2023-04-28 16:10:03.682567
5293,56.00,18.60,2023-04-28 16:35:03.904096
16552,56.00,18.57,2023-04-28 16:40:04.398917
9329,56.00,18.52,2023-04-28 16:45:03.852253
14930,56.00,18.59,2023-04-28 16:50:04.367903
12182,56.00,18.60,2023-04-28 17:20:04.191056
1460,56.00,18.55,2023-04-28 17:25:04.677533
4527,56.00,18.66,2023-04-28 17:40:04.060462
2273,56.00,18.66,2023-04-28 17:50:03.926494
12715,56.00,18.60,2023-04-28 17:55:04.351197
5767,56.00,18.73,2023-04-28 18:00:03.768526
5021,56.00,18.57,2023-04-28 18:05:04.199161
8452,56.00,18.69,2023-04-28 18:10:04.669534
11260,56.00,18.62,2023-04-28 18:20:04.591366
6151,56.00,18.69,2023-04-28 18:30:04.463543
1648,56.00,18.64,2023-04-28 18:40:04.360095
799,56.00,18.67,2023-04-28 18:45:03.776105
7032,57.00,18.69,2023-04-28 18:50:04.233654
10388,57.00,18.59,2023-04-28 18:55:04.669822
14171,57.00,18.66,2023-04-28 19:00:04.120274
8080,56.00,18.76,2023-04-28 19:05:04.555570
12173,57.00,18.77,2023-04-28 19:15:04.561219
6337,56.00,18.77,2023-04-28 19:30:03.953328
6933,56.00,18.62,2023-04-28 19:35:04.400583
1267,56.00,18.74,2023-04-28 19:50:03.972733
1579,56.00,18.76,2023-04-28 19:55:04.399427
12467,56.00,18.70,2023-04-28 20:05:04.298838
15989,56.00,18.71,2023-04-28 20:20:03.712819
10321,56.00,18.66,2023-04-28 20:30:04.608269
15136,56.00,18.74,2023-04-28 20:40:04.519887
5104,56.00,18.70,2023-04-28 20:55:03.878249
6200,56.00,18.70,2023-04-28 21:00:04.315483
11900,56.00,18.77,2023-04-28 21:05:03.753841
11014,56.00,18.73,2023-04-28 21:25:04.585014
14230,57.00,18.78,2023-04-28 21:35:04.446044
6699,56.00,18.71,2023-04-28 21:45:04.356319
568,57.00,18.74,2023-04-28 21:55:04.254663
5555,57.00,18.74,2023-04-28 22:10:04.618743
14183,57.00,18.73,2023-04-28 22:25:04.018520
8757,57.00,18.69,2023-04-28 22:55:04.667809
9213,57.00,18.64,2023-04-28 23:15:04.450884
7352,57.00,18.64,2023-04-28 23:40:03.803301
3075,57.00,18.69,2023-04-28 23:50:04.621146
8403,58.00,18.69,2023-04-29 00:05:03.888197
3119,58.00,18.60,2023-04-29 00:25:04.694182
9080,58.00,18.64,2023-04-29 00:30:04.136264
2097,58.00,18.70,2023-04-29 00:40:04.013219
11669,58.00,18.62,2023-04-29 00:50:03.875064
1946,58.00,18.70,2023-04-29 00:55:04.296400
1509,58.00,18.64,2023-04-29 01:15:04.067623
13340,58.00,18.63,2023-04-29 01:25:03.969227
1268,58.00,18.69,2023-04-29 01:30:04.395187
12828,58.00,18.63,2023-04-29 01:35:03.840236
1818,58.00,18.64,2023-04-29 01:50:04.113848
11054,58.00,18.59,2023-04-29 01:55:04.538104
6570,58.00,18.63,2023-04-29 02:00:03.990449
11926,58.00,18.63,2023-04-29 02:05:04.454416
12963,58.00,18.59,2023-04-29 02:25:04.235475
14990,59.00,18.57,2023-04-29 02:30:04.643107
12188,59.00,18.57,2023-04-29 02:50:04.498531
6680,58.00,18.60,2023-04-29 02:55:03.943516
2526,58.00,18.56,2023-04-29 03:00:04.376654
5466,58.00,18.55,2023-04-29 03:10:04.258692
10980,58.00,18.53,2023-04-29 03:20:04.178342
1299,58.00,18.60,2023-04-29 03:25:04.590821
13983,58.00,18.53,2023-04-29 03:30:04.028387
14115,58.00,18.62,2023-04-29 03:35:04.465596
14286,58.00,18.46,2023-04-29 03:40:03.929763
12875,58.00,18.60,2023-04-29 04:05:04.046377
6887,58.00,18.52,2023-04-29 04:20:04.431662
13190,58.00,18.55,2023-04-29 04:25:03.829311
12282,58.00,18.55,2023-04-29 04:30:04.256862
2392,58.00,18.50,2023-04-29 04:40:04.176500
6218,58.00,18.47,2023-04-29 04:50:04.022850
10960,58.00,18.52,2023-04-29 05:00:03.858872
6046,58.00,18.46,2023-04-29 05:30:04.573689
12155,58.00,18.50,2023-04-29 05:35:04.026440
1617,58.00,18.42,2023-04-29 05:40:04.497968
2197,58.00,18.50,2023-04-29 05:50:04.307667
7370,58.00,18.50,2023-04-29 05:55:03.713431
16270,57.00,18.40,2023-04-29 06:00:04.154508
261,57.00,18.40,2023-04-29 06:15:04.545650
6534,57.00,18.42,2023-04-29 06:30:03.960961
405,57.00,18.45,2023-04-29 06:45:04.286824
8014,57.00,18.47,2023-04-29 07:00:04.556811
834,57.00,18.55,2023-04-29 07:10:04.608873
17200,57.00,18.45,2023-04-29 07:25:03.935933
15636,57.00,18.52,2023-04-29 07:30:04.358035
6840,57.00,18.42,2023-04-29 07:40:04.326865
496,57.00,18.46,2023-04-29 07:45:03.748360
10864,57.00,18.47,2023-04-29 07:50:04.169852
3900,57.00,18.55,2023-04-29 08:00:04.041081
15716,57.00,18.46,2023-04-29 08:05:04.472680
8374,57.00,18.53,2023-04-29 08:35:04.088637
